x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.1782950758934021,0.6879592537879944,-3.5410386090006796e-07,0.21597838401794434,0.5873399972915649,-0.024959057569503784,0.2733708322048187,0.4633076786994934,-0.051328327506780624,0.29644498229026794,0.3682626485824585,-0.07305872440338135,0.2921525537967682,0.28556594252586365,-0.08964207023382187,0.2571784257888794,0.5025071501731873,-0.090815469622612,0.37990590929985046,0.5228540301322937,-0.13223861157894135,0.3510608971118927,0.5343822240829468,-0.1444428712129593,0.3093029856681824,0.5277329087257385,-0.14806267619132996,0.24539917707443237,0.5796693563461304,-0.09518125653266907,0.3826380968093872,0.5940558314323425,-0.12806595861911774,0.34401530027389526,0.5955998301506042,-0.12026938050985336,0.29859137535095215,0.5922269225120544,-0.11662937700748444,0.24676796793937683,0.6525224447250366,-0.09954166412353516,0.37617817521095276,0.6559075117111206,-0.11987370252609253,0.3386411666870117,0.6524558663368225,-0.09656721353530884,0.296036958694458,0.6509614586830139,-0.08311260491609573,0.2542075514793396,0.7177072763442993,-0.10567966103553772,0.3585403561592102,0.7085691690444946,-0.110121950507164,0.3306424021720886,0.7040246725082397,-0.09202677011489868,0.2907278835773468,0.7034904956817627,-0.08259140700101852,thumbs up
0.17256145179271698,0.6946685910224915,-3.458927153587865e-07,0.21447910368442535,0.594226598739624,-0.028117123991250992,0.27240222692489624,0.46853578090667725,-0.056094568222761154,0.293588250875473,0.37151503562927246,-0.07890661805868149,0.28781768679618835,0.2872423827648163,-0.09632297605276108,0.24346943199634552,0.5022521018981934,-0.09771738201379776,0.36931437253952026,0.5263206958770752,-0.14057014882564545,0.34035712480545044,0.5416441559791565,-0.15257754921913147,0.29759272933006287,0.5358783006668091,-0.15625859797000885,0.22891296446323395,0.5816318988800049,-0.10111825168132782,0.36974501609802246,0.599401593208313,-0.13461096584796906,0.3319850265979767,0.6011608839035034,-0.12530185282230377,0.2865624725818634,0.5956713557243347,-0.12166354060173035,0.2289581000804901,0.6563907265663147,-0.10475808382034302,0.3628205955028534,0.6614869236946106,-0.12662062048912048,0.3257886469364166,0.6586650013923645,-0.10251545906066895,0.2840098440647125,0.6562124490737915,-0.08895361423492432,0.23629173636436462,0.7227199077606201,-0.11037605255842209,0.34543561935424805,0.7141896486282349,-0.11560580134391785,0.3187420070171356,0.7103301286697388,-0.09729555994272232,0.27840274572372437,0.7105629444122314,-0.0881354957818985,thumbs up
0.17577753961086273,0.6930883526802063,-3.501802439132007e-07,0.21847043931484222,0.5871886014938354,-0.029057445004582405,0.27190738916397095,0.4679815471172333,-0.05649400129914284,0.2924042344093323,0.37258464097976685,-0.07914771884679794,0.2862740457057953,0.2896355986595154,-0.0966898649930954,0.23207199573516846,0.5018508434295654,-0.09597412496805191,0.35415181517601013,0.533576250076294,-0.1404009908437729,0.3276473581790924,0.5466712713241577,-0.15424665808677673,0.2874574661254883,0.5353596806526184,-0.1598743349313736,0.2163095772266388,0.5849186182022095,-0.1008148118853569,0.35730278491973877,0.605455756187439,-0.1373862773180008,0.31985434889793396,0.6069159507751465,-0.1297498196363449,0.27575477957725525,0.6018519997596741,-0.1274271458387375,0.21624448895454407,0.6619880795478821,-0.10636600852012634,0.3501664400100708,0.66873699426651,-0.1324598789215088,0.3122616112232208,0.6652583479881287,-0.1098378375172615,0.2715703248977661,0.6624556183815002,-0.09699422866106033,0.2238367646932602,0.7298139333724976,-0.11426491290330887,0.33241790533065796,0.7252557277679443,-0.12395142018795013,0.30526530742645264,0.7204939126968384,-0.10790224373340607,0.265703946352005,0.7194973230361938,-0.09991981834173203,thumbs up
0.17805197834968567,0.6871653199195862,-4.147879621996253e-07,0.2222129851579666,0.5859124064445496,-0.029886772856116295,0.26528599858283997,0.47072505950927734,-0.055280473083257675,0.27838295698165894,0.37680089473724365,-0.07615656405687332,0.27457350492477417,0.29315632581710815,-0.09232474118471146,0.22169730067253113,0.5129856467247009,-0.08624246716499329,0.3451710343360901,0.5408644676208496,-0.13036257028579712,0.3194560706615448,0.5577846169471741,-0.1465282142162323,0.2755259573459625,0.5458826422691345,-0.15403875708580017,0.2044018805027008,0.5933297872543335,-0.0904465839266777,0.3456723690032959,0.6074485778808594,-0.12528227269649506,0.30981045961380005,0.615609884262085,-0.12012126296758652,0.266156405210495,0.6113090515136719,-0.12061777710914612,0.2051461935043335,0.6668645143508911,-0.09625738114118576,0.3415929675102234,0.6693664193153381,-0.12148339301347733,0.3049279451370239,0.6751077175140381,-0.10074254870414734,0.26403045654296875,0.6744415760040283,-0.09012506902217865,0.21470096707344055,0.7312241792678833,-0.10485825687646866,0.3198077976703644,0.7282101511955261,-0.11423859000205994,0.2940050959587097,0.729421079158783,-0.09936252981424332,0.25623443722724915,0.7277772426605225,-0.0929483100771904,thumbs up
0.17647886276245117,0.6842660903930664,-4.248492189162789e-07,0.22602605819702148,0.5798441767692566,-0.029225772246718407,0.26361799240112305,0.4676257073879242,-0.0506947822868824,0.27041536569595337,0.37848901748657227,-0.06860746443271637,0.2655072808265686,0.29861879348754883,-0.08190493285655975,0.21151266992092133,0.5139651894569397,-0.07290279865264893,0.3339786231517792,0.5444887280464172,-0.11471091210842133,0.30961766839027405,0.5631593465805054,-0.13262389600276947,0.26800116896629333,0.5492931604385376,-0.14276574552059174,0.19308046996593475,0.5937447547912598,-0.07711263000965118,0.3364666998386383,0.6140031814575195,-0.10948559641838074,0.3025832176208496,0.6237776875495911,-0.10646869242191315,0.261208713054657,0.6183887124061584,-0.1098049208521843,0.19324320554733276,0.6663897633552551,-0.08386864513158798,0.33013981580734253,0.6769386529922485,-0.1085146963596344,0.2947130501270294,0.6823932528495789,-0.0916556566953659,0.25650960206985474,0.6783809661865234,-0.08433869481086731,0.202509805560112,0.7293705940246582,-0.09379618614912033,0.3093796372413635,0.7347843647003174,-0.10330983996391296,0.28444692492485046,0.7339714765548706,-0.09190391004085541,0.24854087829589844,0.7284165620803833,-0.08874452114105225,thumbs up
0.17732203006744385,0.7001868486404419,-4.2060722194037226e-07,0.22548827528953552,0.5891556143760681,-0.028450215235352516,0.26026031374931335,0.4757627546787262,-0.04965224862098694,0.26912471652030945,0.38421550393104553,-0.06782782077789307,0.2650231122970581,0.30193522572517395,-0.08132447302341461,0.201219379901886,0.5159898996353149,-0.06897298246622086,0.32483920454978943,0.5413978695869446,-0.1103251576423645,0.30224016308784485,0.5646665096282959,-0.12864141166210175,0.2613685727119446,0.5548095703125,-0.1397719532251358,0.18388643860816956,0.5970034599304199,-0.07450488209724426,0.3283196687698364,0.6152969002723694,-0.10586899518966675,0.2956596910953522,0.6283746361732483,-0.10332263261079788,0.2548085153102875,0.6232776641845703,-0.10796169191598892,0.18316242098808289,0.6707331538200378,-0.08289570361375809,0.3220770061016083,0.6782349944114685,-0.1074833795428276,0.2886779308319092,0.6873822808265686,-0.09056273847818375,0.2514818608760834,0.6843405365943909,-0.08365096151828766,0.19042140245437622,0.7352560758590698,-0.09474672377109528,0.30036261677742004,0.737970769405365,-0.1050318032503128,0.2793237268924713,0.7376500368118286,-0.09397544711828232,0.24559825658798218,0.7332435846328735,-0.09099774062633514,thumbs up
0.14950424432754517,0.7433779239654541,-5.20945206972101e-07,0.20475831627845764,0.6190090179443359,-0.028172781690955162,0.24618451297283173,0.4870307743549347,-0.04576750472187996,0.2625768184661865,0.3870413303375244,-0.06036609411239624,0.2620258927345276,0.2970482409000397,-0.07016909122467041,0.19427096843719482,0.516546905040741,-0.05739135667681694,0.3215163052082062,0.5401426553726196,-0.09850256890058517,0.29827073216438293,0.5755628943443298,-0.11965740472078323,0.2538769245147705,0.5717971920967102,-0.13358642160892487,0.17851680517196655,0.595305860042572,-0.06331538408994675,0.3212779462337494,0.6174260377883911,-0.09522246569395065,0.28844162821769714,0.635878324508667,-0.09889579564332962,0.24834910035133362,0.6288967132568359,-0.10764551907777786,0.1749722957611084,0.6728760004043579,-0.07274238765239716,0.3110688030719757,0.6847032904624939,-0.0992405116558075,0.2804458737373352,0.6979101896286011,-0.08927261084318161,0.2468012273311615,0.6919339895248413,-0.08637408912181854,0.18182873725891113,0.7424997091293335,-0.08565565198659897,0.28925466537475586,0.7458473443984985,-0.1013505682349205,0.2719573676586151,0.7478885650634766,-0.09635069221258163,0.24190472066402435,0.7430002689361572,-0.09600535035133362,thumbs up
0.13706497848033905,0.7674504518508911,-5.040903374720074e-07,0.1976853907108307,0.6416930556297302,-0.023167068138718605,0.2434769719839096,0.5025125741958618,-0.042875103652477264,0.25739428400993347,0.39216163754463196,-0.06040307879447937,0.2507098615169525,0.3023388981819153,-0.07328164577484131,0.18627163767814636,0.5081862211227417,-0.05942363664507866,0.3140113949775696,0.5424665808677673,-0.10085068643093109,0.2895362079143524,0.575942873954773,-0.11988603323698044,0.24772438406944275,0.566483199596405,-0.1321459710597992,0.16850538551807404,0.587393581867218,-0.06731389462947845,0.3107422888278961,0.6144622564315796,-0.09991396963596344,0.2825450897216797,0.6371031403541565,-0.10096174478530884,0.24546806514263153,0.6303123235702515,-0.1073593869805336,0.16393333673477173,0.6651391386985779,-0.07797987014055252,0.3017463982105255,0.6795861124992371,-0.10480552911758423,0.2713504731655121,0.6968587636947632,-0.09344666451215744,0.23542405664920807,0.6942909359931946,-0.08907876908779144,0.1705334633588791,0.7357360124588013,-0.09111897647380829,0.2797779440879822,0.7410770058631897,-0.10412834584712982,0.26328369975090027,0.7456156015396118,-0.09798357635736465,0.2320968359708786,0.7418912649154663,-0.09703633189201355,thumbs up
0.1456330567598343,0.7760058641433716,-5.697249321201525e-07,0.20325063169002533,0.6410006284713745,-0.022510413080453873,0.2459166795015335,0.4986703395843506,-0.039552100002765656,0.258673757314682,0.38868197798728943,-0.05473915860056877,0.2512156069278717,0.29772526025772095,-0.06467193365097046,0.18625670671463013,0.4986202120780945,-0.05399695411324501,0.31444251537323,0.5432438254356384,-0.092916339635849,0.2872551381587982,0.582028865814209,-0.11069519072771072,0.24612052738666534,0.5686048865318298,-0.12358138710260391,0.16900011897087097,0.5776114463806152,-0.06278041750192642,0.31211721897125244,0.6188373565673828,-0.0946526750922203,0.27885958552360535,0.6394205689430237,-0.09682971239089966,0.24087411165237427,0.6240164637565613,-0.10515668243169785,0.16437825560569763,0.6569088697433472,-0.07442733645439148,0.3025202751159668,0.6847078800201416,-0.1012163981795311,0.2683725357055664,0.7017002105712891,-0.09076367318630219,0.23298242688179016,0.692906379699707,-0.08794786781072617,0.17208313941955566,0.7286917567253113,-0.08882658183574677,0.27874505519866943,0.7428548336029053,-0.10359110683202744,0.2585442364215851,0.7478941679000854,-0.09907957911491394,0.2255757749080658,0.7396380305290222,-0.09954111278057098,thumbs up
0.14751660823822021,0.783816397190094,-5.093958748147998e-07,0.20652881264686584,0.6381005048751831,-0.025628846138715744,0.24581828713417053,0.490298867225647,-0.04507799819111824,0.25597915053367615,0.3778568506240845,-0.061544690281152725,0.24306027591228485,0.2868513762950897,-0.07236122339963913,0.17749503254890442,0.5003986954689026,-0.06154513731598854,0.30501046776771545,0.5416887402534485,-0.10203657299280167,0.2783319056034088,0.5742044448852539,-0.12025391310453415,0.2374310940504074,0.5561517477035522,-0.1339404135942459,0.15857291221618652,0.5790927410125732,-0.06863478571176529,0.3039775490760803,0.6172362565994263,-0.10406333953142166,0.2692035436630249,0.6339415311813354,-0.10698312520980835,0.23158831894397736,0.6182608008384705,-0.11581441760063171,0.1539917290210724,0.6566891670227051,-0.0785181000828743,0.2982524633407593,0.682217001914978,-0.10696996748447418,0.26061826944351196,0.694656252861023,-0.09725697338581085,0.22397229075431824,0.6846990585327148,-0.09489800781011581,0.16318583488464355,0.7270712852478027,-0.09161796420812607,0.2767121493816376,0.7380327582359314,-0.10813263803720474,0.25461357831954956,0.7402245998382568,-0.10633302479982376,0.22039785981178284,0.7324435114860535,-0.10865283012390137,thumbs up
0.16065478324890137,0.7563379406929016,-5.432878538158548e-07,0.2149723917245865,0.6121127605438232,-0.03247019276022911,0.2465004324913025,0.46997779607772827,-0.05465776473283768,0.25140073895454407,0.36096519231796265,-0.07233800739049911,0.24398520588874817,0.26967853307724,-0.0840616300702095,0.17141547799110413,0.5094348788261414,-0.07607963681221008,0.2908923625946045,0.5371442437171936,-0.11998453736305237,0.2676313817501068,0.5648050308227539,-0.14029821753501892,0.22668011486530304,0.5471642017364502,-0.15566234290599823,0.15241390466690063,0.586601197719574,-0.08046581596136093,0.29237279295921326,0.6212646961212158,-0.11979302763938904,0.25772035121917725,0.6315392255783081,-0.12388646602630615,0.21679510176181793,0.6122685670852661,-0.13424085080623627,0.14898917078971863,0.6615452766418457,-0.08786111325025558,0.29094186425209045,0.6870946288108826,-0.11990907043218613,0.25310373306274414,0.6919735670089722,-0.11176448315382004,0.21363726258277893,0.6764401197433472,-0.11109092086553574,0.1592404544353485,0.7301089763641357,-0.09924817085266113,0.2730158567428589,0.7430631518363953,-0.12115844339132309,0.24796247482299805,0.7397578358650208,-0.12371500581502914,0.20868414640426636,0.7303838729858398,-0.12949463725090027,thumbs up
0.15256190299987793,0.7591882348060608,-4.235016035636363e-07,0.208084836602211,0.616658091545105,-0.02995929680764675,0.2383386492729187,0.4785720109939575,-0.05037173628807068,0.24761748313903809,0.3697083294391632,-0.0679812952876091,0.2394469976425171,0.27108845114707947,-0.08258283138275146,0.16636934876441956,0.5151107907295227,-0.06189311668276787,0.279851496219635,0.5378527641296387,-0.09865644574165344,0.2670489549636841,0.5600394010543823,-0.11919718980789185,0.23456734418869019,0.5467906594276428,-0.1356823444366455,0.1469951719045639,0.5918028354644775,-0.06651841104030609,0.28622937202453613,0.6214048266410828,-0.09633392840623856,0.2601945996284485,0.6318331956863403,-0.10188191384077072,0.22403524816036224,0.6161240339279175,-0.11446879804134369,0.14323407411575317,0.6673004627227783,-0.07397541403770447,0.2785223722457886,0.6913924813270569,-0.09791883826255798,0.24726150929927826,0.6984820365905762,-0.09009762853384018,0.21099743247032166,0.6864089965820312,-0.09122686088085175,0.15140148997306824,0.7336404919624329,-0.08571578562259674,0.2571567893028259,0.7492814064025879,-0.1039881631731987,0.2366355061531067,0.7472956776618958,-0.10521885752677917,0.2003301978111267,0.7393981218338013,-0.11030042171478271,thumbs up
0.17033198475837708,0.7362716197967529,-3.2780218361949665e-07,0.21872098743915558,0.598293662071228,-0.03620811551809311,0.24105466902256012,0.46878692507743835,-0.059586551040410995,0.24468088150024414,0.364188551902771,-0.0788646936416626,0.2311452180147171,0.2691141963005066,-0.09440373629331589,0.16072066128253937,0.5157894492149353,-0.07038892805576324,0.2742101550102234,0.5407441258430481,-0.11084498465061188,0.2608121633529663,0.5580887198448181,-0.13379761576652527,0.2276652604341507,0.541109025478363,-0.15176616609096527,0.1408213973045349,0.5946638584136963,-0.07250853627920151,0.2799767851829529,0.6274017095565796,-0.10561871528625488,0.2552136778831482,0.6296857595443726,-0.11178823560476303,0.21912920475006104,0.6093716025352478,-0.12519094347953796,0.13910193741321564,0.6709892749786377,-0.07803955674171448,0.27395397424697876,0.6971814632415771,-0.10536423325538635,0.24471130967140198,0.6967384219169617,-0.09713523834943771,0.20913033187389374,0.6823360919952393,-0.09762349724769592,0.14900729060173035,0.7360778450965881,-0.0884774923324585,0.25191184878349304,0.756693959236145,-0.10977187752723694,0.23380808532238007,0.7479048371315002,-0.11225201934576035,0.19905595481395721,0.7357984781265259,-0.11809511482715607,thumbs up
0.16284513473510742,0.7370687127113342,-3.2277341688313754e-07,0.21601402759552002,0.5986416339874268,-0.032335299998521805,0.23900562524795532,0.47134026885032654,-0.05201304331421852,0.24262678623199463,0.37187913060188293,-0.06868605315685272,0.23272457718849182,0.2773304879665375,-0.08167189359664917,0.15193432569503784,0.5097686052322388,-0.061256878077983856,0.25894612073898315,0.5341314673423767,-0.0983792170882225,0.2584923505783081,0.5545811653137207,-0.12127308547496796,0.23501145839691162,0.5529338121414185,-0.13776986300945282,0.13200391829013824,0.5881832838058472,-0.0636177510023117,0.2745547592639923,0.6300313472747803,-0.09091222286224365,0.25596535205841064,0.6303446292877197,-0.09860365092754364,0.22271409630775452,0.6113340854644775,-0.11178206652402878,0.13223247230052948,0.6635542511940002,-0.06878284364938736,0.2742219865322113,0.6979576349258423,-0.09129991382360458,0.24683645367622375,0.6944847106933594,-0.08256291598081589,0.20954807102680206,0.6782228350639343,-0.08177998661994934,0.14260941743850708,0.7301441431045532,-0.07920028269290924,0.2556244432926178,0.7514969706535339,-0.100312240421772,0.23975639045238495,0.7417505383491516,-0.10088445991277695,0.20846472680568695,0.733768880367279,-0.10267551988363266,thumbs up
0.1638769805431366,0.7186894416809082,-2.47791945184872e-07,0.21557852625846863,0.5912654995918274,-0.036213602870702744,0.23852671682834625,0.4697590172290802,-0.05823154374957085,0.24224556982517242,0.3730609118938446,-0.07627662271261215,0.23319214582443237,0.27766716480255127,-0.09073348343372345,0.15356287360191345,0.5076693892478943,-0.06852889806032181,0.26883161067962646,0.5371750593185425,-0.10605611652135849,0.26294296979904175,0.5526757836341858,-0.1275171935558319,0.23324714601039886,0.5456128716468811,-0.14314696192741394,0.13324251770973206,0.5883422493934631,-0.06932244449853897,0.2793850302696228,0.6285099983215332,-0.0965886041522026,0.2586972117424011,0.6243652105331421,-0.10067854821681976,0.22356468439102173,0.6053087711334229,-0.11113114655017853,0.1323297619819641,0.6651387810707092,-0.07315687090158463,0.2744070887565613,0.6990587711334229,-0.09615650027990341,0.2481338381767273,0.6908559799194336,-0.08395597338676453,0.21163049340248108,0.6733624935150146,-0.08030103147029877,0.14174142479896545,0.7318247556686401,-0.08259177207946777,0.2547769546508789,0.7538497447967529,-0.10510913282632828,0.24023869633674622,0.7367696762084961,-0.1053934246301651,0.20893777906894684,0.7252621054649353,-0.10651493072509766,thumbs up
0.17745977640151978,0.699446439743042,-2.2863744675305497e-07,0.2267792969942093,0.5842707753181458,-0.040946703404188156,0.24717308580875397,0.46715378761291504,-0.06568364799022675,0.2502804696559906,0.37335461378097534,-0.08491136133670807,0.24000787734985352,0.2791549265384674,-0.1004691869020462,0.15605756640434265,0.5058910250663757,-0.08254917711019516,0.27302852272987366,0.5425284504890442,-0.12245073169469833,0.2654080390930176,0.5547209978103638,-0.1435224562883377,0.23232153058052063,0.543220579624176,-0.1587667316198349,0.1342647522687912,0.5865193009376526,-0.08161251246929169,0.27888554334640503,0.6319460868835449,-0.11094517260789871,0.25897055864334106,0.6229138374328613,-0.11324562877416611,0.22192397713661194,0.6008058786392212,-0.12258666008710861,0.13278603553771973,0.6638962030410767,-0.08331014961004257,0.27034372091293335,0.7027506828308105,-0.10935122519731522,0.24719801545143127,0.6906675696372986,-0.0957542359828949,0.20982523262500763,0.6691319346427917,-0.09090404957532883,0.14153710007667542,0.7292076349258423,-0.09074299037456512,0.24909304082393646,0.7587252855300903,-0.11679044365882874,0.23681938648223877,0.7411037683486938,-0.11732924729585648,0.20474828779697418,0.7280146479606628,-0.11827758699655533,thumbs up
0.1960812509059906,0.6800935864448547,-1.3621773575778207e-07,0.2370566576719284,0.5798743367195129,-0.04432617500424385,0.25131237506866455,0.46772775053977966,-0.06880766153335571,0.25185516476631165,0.37982678413391113,-0.08663846552371979,0.24361208081245422,0.290196031332016,-0.10109063237905502,0.1581387221813202,0.5122958421707153,-0.08396261185407639,0.27097517251968384,0.5521224141120911,-0.12581659853458405,0.2647135257720947,0.5597600340843201,-0.15094898641109467,0.23413696885108948,0.546247124671936,-0.16867539286613464,0.13622857630252838,0.5913211703300476,-0.08041272312402725,0.27937427163124084,0.6380296945571899,-0.10924787819385529,0.26063767075538635,0.6235709190368652,-0.11348568648099899,0.22724437713623047,0.6017588376998901,-0.12361781299114227,0.13531604409217834,0.6663308143615723,-0.07975593209266663,0.27016377449035645,0.7049222588539124,-0.10538224130868912,0.24874158203601837,0.689934253692627,-0.09172558039426804,0.21452279388904572,0.6640352606773376,-0.08574191480875015,0.14342784881591797,0.7305487394332886,-0.08534260094165802,0.25198227167129517,0.7532585263252258,-0.11066257208585739,0.2375151813030243,0.7362210154533386,-0.10996022075414658,0.2074807733297348,0.7232024073600769,-0.1090133786201477,thumbs up
0.20602130889892578,0.6516169309616089,-6.230315108268769e-08,0.24077266454696655,0.5721246600151062,-0.04623265564441681,0.25216343998908997,0.46979326009750366,-0.07121355086565018,0.25143536925315857,0.3819582462310791,-0.08906923979520798,0.2418566197156906,0.294513463973999,-0.10449014604091644,0.16620610654354095,0.507636547088623,-0.08036331087350845,0.2684668302536011,0.560565710067749,-0.11510170251131058,0.25680607557296753,0.5619414448738098,-0.13690808415412903,0.22609519958496094,0.54340660572052,-0.15448608994483948,0.14037203788757324,0.5855585336685181,-0.0746050626039505,0.27450549602508545,0.6361947059631348,-0.09647881239652634,0.24731171131134033,0.6192255616188049,-0.10129688680171967,0.20764312148094177,0.5940700769424438,-0.11381793022155762,0.13616618514060974,0.6613689064979553,-0.07153996080160141,0.2603582739830017,0.6992629766464233,-0.09190121293067932,0.23789770901203156,0.687347412109375,-0.08104913681745529,0.20202495157718658,0.6633058786392212,-0.07882100343704224,0.14149683713912964,0.7304808497428894,-0.07493145018815994,0.24098838865756989,0.7501152157783508,-0.09786292165517807,0.2236902415752411,0.7362233400344849,-0.09966593235731125,0.19202323257923126,0.7255786061286926,-0.10159892588853836,thumbs up
0.2297660857439041,0.6451253890991211,-3.8272709446118824e-08,0.2624354660511017,0.577752411365509,-0.04500701650977135,0.2587864398956299,0.4727155268192291,-0.06900330632925034,0.2529714107513428,0.37870001792907715,-0.08643415570259094,0.24034419655799866,0.2970563769340515,-0.09970889985561371,0.16807156801223755,0.5060332417488098,-0.07487262040376663,0.25206848978996277,0.5541908144950867,-0.11135498434305191,0.24791327118873596,0.5436083674430847,-0.1298707127571106,0.22613774240016937,0.52141273021698,-0.14047561585903168,0.13515593111515045,0.5794833898544312,-0.06682401895523071,0.27279314398765564,0.6444842219352722,-0.0854998454451561,0.24702942371368408,0.6109538674354553,-0.07891229540109634,0.2093135565519333,0.582565426826477,-0.07770838588476181,0.1330164074897766,0.6565502285957336,-0.06252332776784897,0.2575755715370178,0.6998193860054016,-0.07869173586368561,0.2378002405166626,0.6803202033042908,-0.04818908870220184,0.203755185008049,0.6617608666419983,-0.026238366961479187,0.14400765299797058,0.7303268313407898,-0.06567046791315079,0.23654860258102417,0.7523886561393738,-0.08527587354183197,0.22073766589164734,0.7303999662399292,-0.07508235424757004,0.18870805203914642,0.7157308459281921,-0.06180345639586449,thumbs up
0.23365195095539093,0.649225115776062,-1.295103828624633e-07,0.2670931816101074,0.5770055055618286,-0.044979941099882126,0.26259028911590576,0.470808744430542,-0.07022449374198914,0.2582731544971466,0.3763672709465027,-0.08905594795942307,0.24740779399871826,0.299430787563324,-0.1038903295993805,0.1625540405511856,0.506777286529541,-0.07934904098510742,0.25734949111938477,0.5547387003898621,-0.11907988786697388,0.25996682047843933,0.5493226647377014,-0.1390634924173355,0.23784002661705017,0.5328676104545593,-0.14977280795574188,0.13063214719295502,0.585054874420166,-0.07140960544347763,0.27524667978286743,0.6434862613677979,-0.0910777822136879,0.2564617395401001,0.6137911081314087,-0.08206653594970703,0.22045683860778809,0.5894143581390381,-0.07825814932584763,0.13178591430187225,0.66302889585495,-0.06731937825679779,0.26045694947242737,0.7033514976501465,-0.08365371823310852,0.24524685740470886,0.6825661659240723,-0.04932844638824463,0.21237456798553467,0.6662233471870422,-0.023634595796465874,0.14696326851844788,0.7370485067367554,-0.07086699455976486,0.23857399821281433,0.7560214996337891,-0.08934061974287033,0.2267223447561264,0.735836386680603,-0.07556240260601044,0.19658267498016357,0.7238710522651672,-0.05875904858112335,thumbs up
0.23366078734397888,0.655843198299408,-1.443845576432068e-07,0.2611839473247528,0.571523904800415,-0.04457468539476395,0.26138564944267273,0.4714635908603668,-0.07396991550922394,0.2598441541194916,0.3806283473968506,-0.0973103865981102,0.24958652257919312,0.2988833785057068,-0.11778676509857178,0.14978165924549103,0.5085263252258301,-0.08311740309000015,0.25847816467285156,0.5663853883743286,-0.12501606345176697,0.2620241641998291,0.5569908618927002,-0.1492777168750763,0.23871257901191711,0.5381625890731812,-0.1645926982164383,0.1274000108242035,0.5922263264656067,-0.07831911742687225,0.268097847700119,0.6445283889770508,-0.10245385766029358,0.2599565088748932,0.6159077286720276,-0.09938839823007584,0.2296738475561142,0.5918617844581604,-0.10175711661577225,0.13122771680355072,0.6694713234901428,-0.07695173472166061,0.25627875328063965,0.7077346444129944,-0.09465400129556656,0.2469678521156311,0.6824042797088623,-0.06813116371631622,0.21437321603298187,0.6621200442314148,-0.05114657059311867,0.14819155633449554,0.7411684393882751,-0.08325690776109695,0.23704196512699127,0.7597435116767883,-0.1011253297328949,0.22841092944145203,0.7364296317100525,-0.09129483252763748,0.1986267864704132,0.7201663851737976,-0.08086179941892624,thumbs up
0.2320011556148529,0.6511368751525879,-1.1432609170469732e-07,0.2683689594268799,0.5744326114654541,-0.0443703792989254,0.2632525563240051,0.46641331911087036,-0.06923994421958923,0.2590444087982178,0.37480485439300537,-0.08777008950710297,0.2490817755460739,0.2995803654193878,-0.10202038288116455,0.1648118495941162,0.5131176114082336,-0.07899903506040573,0.25801780819892883,0.5649344325065613,-0.11689408868551254,0.25831541419029236,0.5554710626602173,-0.13565482199192047,0.23713816702365875,0.537601113319397,-0.1458822637796402,0.13092878460884094,0.5901074409484863,-0.07123199850320816,0.2733064889907837,0.6505796909332275,-0.08999353647232056,0.2503562569618225,0.6172099113464355,-0.08062536269426346,0.21544772386550903,0.590272843837738,-0.07634396851062775,0.13173691928386688,0.666250467300415,-0.06698639690876007,0.25682204961776733,0.706998348236084,-0.08302028477191925,0.23923349380493164,0.6873053312301636,-0.048249177634716034,0.2078271508216858,0.6726678609848022,-0.021953856572508812,0.14751291275024414,0.7392815947532654,-0.07047198712825775,0.23557178676128387,0.7566395401954651,-0.09014776349067688,0.22144703567028046,0.7380135655403137,-0.0765819251537323,0.19027289748191833,0.7273615598678589,-0.0596836656332016,thumbs up
0.22956416010856628,0.6570075750350952,-7.918054478750491e-08,0.2662217617034912,0.5798405408859253,-0.04632575809955597,0.2603849768638611,0.46977582573890686,-0.07252590358257294,0.2554839253425598,0.37604987621307373,-0.09179669618606567,0.24513298273086548,0.3006065785884857,-0.1066504642367363,0.16066165268421173,0.5172069668769836,-0.08230074495077133,0.2546157240867615,0.5705109238624573,-0.1219690591096878,0.2552899122238159,0.5579458475112915,-0.14232534170150757,0.23380140960216522,0.5371168255805969,-0.15392069518566132,0.1282854974269867,0.5955738425254822,-0.0742747038602829,0.26991379261016846,0.6552370190620422,-0.09412306547164917,0.24871602654457092,0.6194121241569519,-0.08539414405822754,0.21328864991664886,0.5909305810928345,-0.08227841556072235,0.12989044189453125,0.6729386448860168,-0.0700024738907814,0.25505945086479187,0.712302565574646,-0.08697619289159775,0.23879072070121765,0.6897415518760681,-0.053465139120817184,0.20637013018131256,0.6728984117507935,-0.028867023065686226,0.14636534452438354,0.7460983991622925,-0.07341265678405762,0.23462601006031036,0.7629467844963074,-0.09281254559755325,0.22234685719013214,0.7428240180015564,-0.07953508198261261,0.1919037252664566,0.7292879223823547,-0.06392402201890945,thumbs up
