x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.30586010217666626,0.8492853045463562,-4.1458073951616825e-07,0.415801078081131,0.806132435798645,-0.06654045730829239,0.5228796601295471,0.6629279255867004,-0.08084475994110107,0.6021920442581177,0.559802234172821,-0.08032549172639847,0.6774299144744873,0.5056537389755249,-0.06368710100650787,0.45864683389663696,0.4908815324306488,-0.03017234615981579,0.4516037702560425,0.4939526319503784,-0.07415185868740082,0.4394882321357727,0.6005593538284302,-0.09953024238348007,0.4430786371231079,0.5709500312805176,-0.11450992524623871,0.3805637061595917,0.49112290143966675,-0.0076460884883999825,0.3803651034832001,0.4865185618400574,-0.039945609867572784,0.3815774917602539,0.6173694729804993,-0.04296264424920082,0.38846975564956665,0.5762963891029358,-0.0409291535615921,0.31074827909469604,0.5060403347015381,0.003451281925663352,0.3115115761756897,0.4968450665473938,-0.028880883008241653,0.3237012028694153,0.6108345985412598,-0.012223377823829651,0.3366926908493042,0.5785754323005676,0.0029111786279827356,0.2524366080760956,0.5164055228233337,0.008118213154375553,0.2566671371459961,0.5164933800697327,-0.0018869687337428331,0.2722489833831787,0.5941436886787415,0.015761742368340492,0.27986854314804077,0.5898882150650024,0.031128020957112312,a
0.3062402009963989,0.8408291339874268,-3.7505770933421445e-07,0.4138716459274292,0.8041470646858215,-0.07015525549650192,0.5193349123001099,0.6698057055473328,-0.08854816854000092,0.5994902849197388,0.56337970495224,-0.09241048991680145,0.6739370226860046,0.5075937509536743,-0.08048462867736816,0.45947614312171936,0.49091145396232605,-0.035821229219436646,0.4461771845817566,0.49302494525909424,-0.08102075755596161,0.4412022829055786,0.5952940583229065,-0.1028595119714737,0.4497236907482147,0.5754714012145996,-0.1130494549870491,0.3828833997249603,0.4903486967086792,-0.012883237563073635,0.37592363357543945,0.4904645085334778,-0.0465828962624073,0.38101726770401,0.620873212814331,-0.04603181034326553,0.39088261127471924,0.5836943984031677,-0.04016812518239021,0.3133106529712677,0.5028432607650757,-0.001688897144049406,0.3080217242240906,0.49777430295944214,-0.03841494768857956,0.3202264904975891,0.6135704517364502,-0.01917365938425064,0.3369672894477844,0.5861126184463501,-5.358477937988937e-05,0.25261831283569336,0.5145482420921326,0.0031284685246646404,0.2528795003890991,0.5102499723434448,-0.009009189903736115,0.2675800919532776,0.5911567211151123,0.01179005391895771,0.2767605483531952,0.5946298837661743,0.031080026179552078,a
0.3037146031856537,0.8432730436325073,-4.126374051338644e-07,0.4126267433166504,0.8011420965194702,-0.06497655063867569,0.5202789902687073,0.6641492247581482,-0.0803309828042984,0.5986504554748535,0.560791015625,-0.08182451874017715,0.6715617179870605,0.506811261177063,-0.0682944655418396,0.45214247703552246,0.49229922890663147,-0.03175464645028114,0.4486503005027771,0.4957648813724518,-0.07315953075885773,0.43887555599212646,0.5992423892021179,-0.09507166594266891,0.44156959652900696,0.5760838985443115,-0.10712239146232605,0.3759128451347351,0.4911234378814697,-0.009767692536115646,0.37624356150627136,0.49244534969329834,-0.04122278094291687,0.3791002631187439,0.621158242225647,-0.043033044785261154,0.38473016023635864,0.5853302478790283,-0.040291085839271545,0.30744898319244385,0.5057176947593689,0.0016325608594343066,0.3078961670398712,0.5009892582893372,-0.03129927068948746,0.31912124156951904,0.6142489314079285,-0.013771827332675457,0.33178141713142395,0.5877187252044678,0.002412650268524885,0.24923032522201538,0.5178531408309937,0.007173282094299793,0.2516711950302124,0.5166822671890259,-0.0029992233030498028,0.26583850383758545,0.5933651924133301,0.016124285757541656,0.2732190489768982,0.592317521572113,0.03291979059576988,a
0.30092838406562805,0.8418068885803223,-3.8732108009753574e-07,0.4080458879470825,0.8046706914901733,-0.06791812926530838,0.5160855650901794,0.668465793132782,-0.08431074023246765,0.5962836742401123,0.5631701946258545,-0.08639273047447205,0.6705738306045532,0.5070118308067322,-0.07273029536008835,0.45426589250564575,0.49235910177230835,-0.032133713364601135,0.44235703349113464,0.4952371120452881,-0.07661004364490509,0.43488046526908875,0.5984718799591064,-0.09970137476921082,0.44482889771461487,0.574670672416687,-0.11190565675497055,0.37965404987335205,0.49070900678634644,-0.009751006960868835,0.3713333010673523,0.4906628131866455,-0.04399549588561058,0.3757443428039551,0.6202117204666138,-0.044503673911094666,0.3879700303077698,0.5842201709747314,-0.039576757699251175,0.3106677532196045,0.5028200149536133,0.0009585001971572638,0.30346110463142395,0.49720948934555054,-0.035011984407901764,0.3153166174888611,0.6122583150863647,-0.01598306931555271,0.33416396379470825,0.5850463509559631,0.0026515740901231766,0.2508051097393036,0.5132514238357544,0.005298123694956303,0.24977712333202362,0.5112006068229675,-0.006785094738006592,0.26435384154319763,0.5899455547332764,0.012551222927868366,0.2755357623100281,0.5899689197540283,0.030490059405565262,a
0.299772173166275,0.8404934406280518,-3.742248679827753e-07,0.40532708168029785,0.8023992776870728,-0.07291528582572937,0.5129297971725464,0.6711438298225403,-0.0891823023557663,0.5939368009567261,0.5662037134170532,-0.08861081302165985,0.6670836210250854,0.5073687434196472,-0.07108447700738907,0.4512781798839569,0.49728822708129883,-0.037798259407281876,0.4459342658519745,0.49722859263420105,-0.08018343150615692,0.4375705122947693,0.5977380275726318,-0.10180443525314331,0.4429672360420227,0.5709344744682312,-0.11319171637296677,0.37610772252082825,0.49683210253715515,-0.011607155203819275,0.3760100305080414,0.4929187297821045,-0.042459022253751755,0.38038086891174316,0.6208223104476929,-0.04268282651901245,0.3899705410003662,0.5799364447593689,-0.03903495892882347,0.30733147263526917,0.5082725286483765,0.0027733612805604935,0.30976390838623047,0.49887406826019287,-0.032022006809711456,0.32123515009880066,0.6131008267402649,-0.01588997058570385,0.335832417011261,0.5829993486404419,-0.00010291262151440606,0.24938534200191498,0.5185585618019104,0.010686700232326984,0.25775009393692017,0.5119685530662537,-0.0015587155940011144,0.2721464931964874,0.5885322093963623,0.015810735523700714,0.27716222405433655,0.5891743898391724,0.03168618679046631,a
0.3037715554237366,0.8440713286399841,-3.8094574961178296e-07,0.4105430245399475,0.8048146367073059,-0.06682936102151871,0.5207058191299438,0.6644979119300842,-0.08178908377885818,0.5959436297416687,0.5585650205612183,-0.08177021890878677,0.6675971746444702,0.5034300088882446,-0.0662718117237091,0.44736248254776,0.48745012283325195,-0.034612055867910385,0.44379979372024536,0.4995492696762085,-0.07678959518671036,0.4351770281791687,0.6013318300247192,-0.09770382940769196,0.4370633661746979,0.575132429599762,-0.10840165615081787,0.37113356590270996,0.48811644315719604,-0.012325870804488659,0.37234050035476685,0.496871680021286,-0.04470570757985115,0.3776222765445709,0.6245551705360413,-0.046566132456064224,0.38316214084625244,0.5860894322395325,-0.043220385909080505,0.3032887876033783,0.50327068567276,-0.0006678864010609686,0.30373722314834595,0.5031538605690002,-0.03608803078532219,0.31670454144477844,0.6190615296363831,-0.01928131654858589,0.32970625162124634,0.5914618968963623,-0.0026558497920632362,0.24590741097927094,0.5158538222312927,0.005203297361731529,0.24973174929618835,0.515958309173584,-0.007303815335035324,0.2664690613746643,0.5971164703369141,0.011503777466714382,0.2751530110836029,0.5970032215118408,0.028914442285895348,a
0.3018392026424408,0.8465576767921448,-4.54867262078551e-07,0.41255998611450195,0.8045004606246948,-0.0649336650967598,0.518477737903595,0.6611531972885132,-0.07954005897045135,0.5968771576881409,0.5561855435371399,-0.0803736001253128,0.6704956293106079,0.5040124654769897,-0.06552653759717941,0.4480806589126587,0.49218612909317017,-0.0286196768283844,0.44744572043418884,0.4937044084072113,-0.06929653137922287,0.43791505694389343,0.5978003740310669,-0.08910231292247772,0.43853867053985596,0.5724402666091919,-0.09926318377256393,0.3739430606365204,0.49075376987457275,-0.007548656780272722,0.3787328600883484,0.4946911334991455,-0.03830961883068085,0.3821895718574524,0.621967077255249,-0.039226215332746506,0.3853122293949127,0.5807198286056519,-0.03510034456849098,0.30678847432136536,0.5038264989852905,0.0024157927837222815,0.3104889690876007,0.5018213391304016,-0.03199241682887077,0.32310837507247925,0.6159447431564331,-0.01602581888437271,0.33336102962493896,0.5846601128578186,0.00015259490464814007,0.2501201033592224,0.5156744718551636,0.006571399979293346,0.257817804813385,0.5136650204658508,-0.004896887578070164,0.273531436920166,0.5941644906997681,0.01372569426894188,0.2779638171195984,0.594786524772644,0.030946796759963036,a
0.3035832643508911,0.8453547358512878,-3.685260026031756e-07,0.41184002161026,0.8052152395248413,-0.06470229476690292,0.5192172527313232,0.6638146638870239,-0.08127690851688385,0.5978721380233765,0.5592187643051147,-0.08531492948532104,0.6712346076965332,0.5069675445556641,-0.07473750412464142,0.4515492618083954,0.493595153093338,-0.026376670226454735,0.4413081407546997,0.4947834014892578,-0.06918645650148392,0.4342179000377655,0.5973244905471802,-0.09059794247150421,0.4428102672100067,0.5779323577880859,-0.10110604763031006,0.377151221036911,0.4916810989379883,-0.005941843148320913,0.37171587347984314,0.49402153491973877,-0.04203585535287857,0.3767099678516388,0.6216399073600769,-0.04443444311618805,0.38648390769958496,0.5885416865348816,-0.0390339232981205,0.30989551544189453,0.5048627853393555,0.0033318919595330954,0.30368906259536743,0.5028181076049805,-0.035186782479286194,0.31620699167251587,0.616367518901825,-0.01800454780459404,0.33280149102211,0.5902647376060486,0.0012386854505166411,0.2517639100551605,0.5155692100524902,0.0068814679980278015,0.25170087814331055,0.5132369995117188,-0.006801258306950331,0.26540642976760864,0.593633770942688,0.012658355757594109,0.2755880057811737,0.594903290271759,0.032044027000665665,a
0.3085346221923828,0.8402668237686157,-4.1079655943576654e-07,0.4160762131214142,0.7990392446517944,-0.06342446804046631,0.5200005173683167,0.662085771560669,-0.08044631034135818,0.5968594551086426,0.5614893436431885,-0.08489170670509338,0.6697636842727661,0.5096331238746643,-0.07507780194282532,0.44949978590011597,0.49030303955078125,-0.03092784248292446,0.4496118426322937,0.4963008761405945,-0.07110599428415298,0.4396495819091797,0.5973559617996216,-0.09061726182699203,0.4392814040184021,0.5771995782852173,-0.10076028853654861,0.3746528625488281,0.48699885606765747,-0.0113728241994977,0.3769655227661133,0.4958169460296631,-0.043368563055992126,0.3810667097568512,0.6222883462905884,-0.04491173103451729,0.3850574493408203,0.5885128378868103,-0.04098629951477051,0.30729973316192627,0.501349925994873,-0.0021409792825579643,0.3100391924381256,0.5026441812515259,-0.03718927875161171,0.3218187689781189,0.6147606372833252,-0.02071993611752987,0.33170193433761597,0.5879324078559875,-0.00400939304381609,0.24953453242778778,0.5158129930496216,0.0014814030146226287,0.2561923861503601,0.5144314169883728,-0.011993053369224072,0.27086639404296875,0.5917292237281799,0.006089741829782724,0.27553534507751465,0.5921363830566406,0.02336926944553852,a
0.30433350801467896,0.844908595085144,-4.4028982415511564e-07,0.41522216796875,0.8066755533218384,-0.06502977013587952,0.5190990567207336,0.6643678545951843,-0.0822455957531929,0.5969804525375366,0.5575556755065918,-0.08697453886270523,0.6717875003814697,0.5051191449165344,-0.07729233801364899,0.4501137137413025,0.49092966318130493,-0.02668602205812931,0.45085084438323975,0.49616384506225586,-0.06670360267162323,0.4399169981479645,0.5986305475234985,-0.08643710613250732,0.4383362829685211,0.5759271383285522,-0.09669480472803116,0.37587255239486694,0.48595404624938965,-0.006793474778532982,0.3804256021976471,0.4993205666542053,-0.03970671445131302,0.3836672604084015,0.6235270500183105,-0.04237540066242218,0.3860531151294708,0.5840381979942322,-0.03846161067485809,0.3082031309604645,0.4999232888221741,0.0020901928655803204,0.31262528896331787,0.5064300298690796,-0.035716552287340164,0.32535016536712646,0.6176491379737854,-0.021642250940203667,0.33393022418022156,0.5871738195419312,-0.005316422786563635,0.25127410888671875,0.5143998861312866,0.0053443522192537785,0.26187580823898315,0.5159817934036255,-0.010150992311537266,0.27619296312332153,0.5957752466201782,0.0067696403712034225,0.2786514163017273,0.5966447591781616,0.02402859553694725,a
0.30510854721069336,0.850582480430603,-4.4597979353966366e-07,0.4144061505794525,0.8108309507369995,-0.07029492408037186,0.5207058787345886,0.6658117771148682,-0.08418185263872147,0.5982966423034668,0.5613987445831299,-0.08229510486125946,0.6716931462287903,0.5077155232429504,-0.06407004594802856,0.45373883843421936,0.49017030000686646,-0.032194849103689194,0.446732759475708,0.5000684261322021,-0.07530657202005386,0.4365025460720062,0.6026366353034973,-0.09856235235929489,0.43821629881858826,0.5739210844039917,-0.11104711145162582,0.37718722224235535,0.48970067501068115,-0.008820349350571632,0.37516364455223083,0.5013028979301453,-0.041382934898138046,0.38012397289276123,0.6271063685417175,-0.045415181666612625,0.38541966676712036,0.5837908983230591,-0.04355291649699211,0.3078882098197937,0.5042778253555298,0.0028095263987779617,0.3064236044883728,0.5068441033363342,-0.03397585451602936,0.3208549916744232,0.6204220652580261,-0.02120283804833889,0.33364683389663696,0.5867422819137573,-0.0068850163370370865,0.25082260370254517,0.5190430879592896,0.00816772785037756,0.2553338408470154,0.5202168226242065,-0.005420870613306761,0.2722547948360443,0.5994311571121216,0.011105124838650227,0.27814364433288574,0.5980010032653809,0.02712181769311428,a
0.30798768997192383,0.8480303883552551,-4.33588553505615e-07,0.41607344150543213,0.8062238097190857,-0.06366007030010223,0.5215138792991638,0.6647245287895203,-0.0790923684835434,0.5991563200950623,0.5598906874656677,-0.08163822442293167,0.6717500686645508,0.5069900751113892,-0.06858177483081818,0.4529672861099243,0.49483293294906616,-0.028013959527015686,0.44830191135406494,0.49247968196868896,-0.07059750705957413,0.4414411187171936,0.5982556939125061,-0.09076545387506485,0.4455830752849579,0.5821363925933838,-0.0999704971909523,0.3772222697734833,0.49326449632644653,-0.008370015770196915,0.37908053398132324,0.49493715167045593,-0.04130760207772255,0.38398227095603943,0.6246100068092346,-0.04126352071762085,0.3897770047187805,0.5905683040618896,-0.035205211490392685,0.30899351835250854,0.5065844655036926,5.56740487809293e-05,0.31172046065330505,0.502128005027771,-0.03630173206329346,0.3248186707496643,0.6184961199760437,-0.018200315535068512,0.3371419906616211,0.594060480594635,0.0008411097223870456,0.2512345612049103,0.520736038684845,0.0026693970430642366,0.26014986634254456,0.5140365362167358,-0.010077225975692272,0.2747071385383606,0.5952664613723755,0.010213302448391914,0.2784937620162964,0.5997118353843689,0.029834700748324394,a
0.3047354817390442,0.8401906490325928,-3.975169420300517e-07,0.4129306972026825,0.8077138662338257,-0.06784675270318985,0.5186786651611328,0.6682972311973572,-0.08628182858228683,0.597976803779602,0.5612870454788208,-0.09184592962265015,0.6725575923919678,0.508683443069458,-0.08212171494960785,0.4560301601886749,0.4968750476837158,-0.029052814468741417,0.4469873309135437,0.49739354848861694,-0.07494114339351654,0.43685656785964966,0.6027202606201172,-0.09711457043886185,0.4403773546218872,0.5805399417877197,-0.10811707377433777,0.3815382719039917,0.4956681728363037,-0.008466075174510479,0.3779270350933075,0.4962901473045349,-0.04877600073814392,0.3825131952762604,0.6275885105133057,-0.05117669329047203,0.3898329436779022,0.5909363031387329,-0.04508890584111214,0.31343939900398254,0.5072060823440552,0.00020138989202678204,0.31018373370170593,0.5031247138977051,-0.043772634118795395,0.32287293672561646,0.622085452079773,-0.026623224839568138,0.33609944581985474,0.5936856865882874,-0.006378113757818937,0.25431933999061584,0.5177114009857178,0.002967018634080887,0.25895124673843384,0.5164720416069031,-0.01564006879925728,0.27236419916152954,0.6020840406417847,0.0025534965097904205,0.2794625163078308,0.6032775640487671,0.021558985114097595,a
0.30154287815093994,0.8521398305892944,-4.1574196529836627e-07,0.412640243768692,0.809018611907959,-0.06487853825092316,0.5221641659736633,0.6676796674728394,-0.08086787909269333,0.5995199680328369,0.5624194145202637,-0.0833212286233902,0.6727406978607178,0.5078232288360596,-0.07008638232946396,0.45025575160980225,0.4973090887069702,-0.03046504594385624,0.4517112970352173,0.49408888816833496,-0.07200286537408829,0.4411247670650482,0.5982652902603149,-0.09053147584199905,0.4408639967441559,0.5777157545089722,-0.09918428212404251,0.3739214241504669,0.49543339014053345,-0.009782721288502216,0.3815299868583679,0.49283498525619507,-0.04175841435790062,0.3829250633716583,0.6239805817604065,-0.04108733683824539,0.3864506483078003,0.5846302509307861,-0.035098448395729065,0.306568443775177,0.5092361569404602,-0.00015391477791126817,0.31442296504974365,0.5014464855194092,-0.03511795029044151,0.3253505825996399,0.6188380718231201,-0.016817482188344002,0.3352718949317932,0.5924210548400879,0.0013429989339783788,0.25110316276550293,0.5233239531517029,0.003602243959903717,0.26160573959350586,0.5183143615722656,-0.008388182148337364,0.27666354179382324,0.5979068875312805,0.010843470692634583,0.27988165616989136,0.5987733006477356,0.02887880988419056,a
0.3031838536262512,0.8450140357017517,-3.6454576957112295e-07,0.4112488031387329,0.8073468208312988,-0.06984817981719971,0.5200535655021667,0.6710842847824097,-0.08833824098110199,0.5991244316101074,0.5648253560066223,-0.09209705144166946,0.6738693714141846,0.5089662075042725,-0.08053556084632874,0.4573288857936859,0.4930410385131836,-0.03296564519405365,0.44635009765625,0.4988335072994232,-0.07619021087884903,0.4384445250034332,0.6029110550880432,-0.09883372485637665,0.442213773727417,0.576753556728363,-0.11096332967281342,0.3816198706626892,0.49114495515823364,-0.008689042180776596,0.37371665239334106,0.49600860476493835,-0.04343801736831665,0.3805595934391022,0.6250736713409424,-0.04642537981271744,0.38775041699409485,0.5857996940612793,-0.043188173323869705,0.31213802099227905,0.50501948595047,0.00443241186439991,0.3066887855529785,0.5068813562393188,-0.03162023425102234,0.3217970132827759,0.6207486987113953,-0.014879465103149414,0.3362172544002533,0.5903447270393372,0.0019880367908626795,0.25214624404907227,0.5161985158920288,0.011396774090826511,0.25255346298217773,0.522590160369873,-0.0009323150152340531,0.26874426007270813,0.6039094924926758,0.017264369875192642,0.2787746787071228,0.6016713976860046,0.03433791175484657,a
0.3056124746799469,0.849338948726654,-4.229239038977539e-07,0.41535627841949463,0.8094621896743774,-0.06658327579498291,0.5200350880622864,0.6697713732719421,-0.08308769017457962,0.5979917645454407,0.5651209950447083,-0.08608755469322205,0.6718879342079163,0.511165201663971,-0.07412867248058319,0.45275214314460754,0.4955981969833374,-0.03139922395348549,0.449584424495697,0.5003986358642578,-0.07330628484487534,0.4377109408378601,0.6012547612190247,-0.09436489641666412,0.43747612833976746,0.5785800218582153,-0.10533541440963745,0.375377893447876,0.4910828173160553,-0.010632365010678768,0.3766982853412628,0.4988642632961273,-0.04368462786078453,0.37874120473861694,0.6248077154159546,-0.046076346188783646,0.3828795552253723,0.5868387818336487,-0.04264900088310242,0.30615729093551636,0.5055203437805176,-0.0009304514969699085,0.30835574865341187,0.5074338912963867,-0.037632688879966736,0.32023656368255615,0.6193801760673523,-0.022466903552412987,0.3313043415546417,0.5911111235618591,-0.00628076633438468,0.24925225973129272,0.5211314558982849,0.002865924034267664,0.25566399097442627,0.5205154418945312,-0.011064881458878517,0.2699163258075714,0.5967065691947937,0.006510326638817787,0.2735745906829834,0.596274733543396,0.023484256118535995,a
0.2982664704322815,0.846898078918457,-3.894669760029501e-07,0.4090742766857147,0.8087814450263977,-0.06890732795000076,0.5177568197250366,0.6695982813835144,-0.08570095151662827,0.5987125635147095,0.5638580918312073,-0.08813381940126419,0.6739679574966431,0.5104039907455444,-0.07485134899616241,0.4544661343097687,0.5005300045013428,-0.029580019414424896,0.44578447937965393,0.49840694665908813,-0.07190785557031631,0.43637776374816895,0.6031757593154907,-0.09318432956933975,0.4423372745513916,0.5782215595245361,-0.1045432984828949,0.3798747956752777,0.4987434446811676,-0.0056344387121498585,0.3751073479652405,0.4946078062057495,-0.03931779786944389,0.3787888288497925,0.6253206729888916,-0.04000776261091232,0.3875241279602051,0.5866098403930664,-0.03502770513296127,0.31121379137039185,0.5113047361373901,0.0065695904195308685,0.30824920535087585,0.505610466003418,-0.028659474104642868,0.31998226046562195,0.6196801662445068,-0.011286282911896706,0.3341982364654541,0.5890182256698608,0.0060155680403113365,0.2521791458129883,0.5211561918258667,0.01248160470277071,0.2544155716896057,0.5212918519973755,0.0010961178923025727,0.2692619860172272,0.6002285480499268,0.019108697772026062,0.2781737744808197,0.5983967185020447,0.03565366193652153,a
0.30244120955467224,0.8469777703285217,-3.1857513249633485e-07,0.41057953238487244,0.8067770600318909,-0.07242859899997711,0.5209653377532959,0.6697190403938293,-0.09234513342380524,0.5993372201919556,0.5641294121742249,-0.09690000116825104,0.6738796234130859,0.5066457986831665,-0.08622881025075912,0.45416298508644104,0.49060267210006714,-0.03871355205774307,0.4440557360649109,0.5030094385147095,-0.08245275169610977,0.435141384601593,0.6056447625160217,-0.1060120090842247,0.4393521845340729,0.5794985294342041,-0.11926078796386719,0.3759971559047699,0.489301472902298,-0.013412951491773129,0.3708764612674713,0.49848636984825134,-0.046479519456624985,0.37560412287712097,0.6284500360488892,-0.04878735914826393,0.3840610086917877,0.5881443023681641,-0.04635975509881973,0.3055008351802826,0.5066305994987488,0.0007140861125662923,0.30307480692863464,0.5086347460746765,-0.03318590298295021,0.3170231580734253,0.6211144328117371,-0.01668931357562542,0.3312472403049469,0.5924070477485657,-0.00147486780770123,0.24643075466156006,0.5211076140403748,0.008326309733092785,0.24858903884887695,0.5260428786277771,-0.0038912061136215925,0.26461488008499146,0.6012059450149536,0.012554858811199665,0.272407591342926,0.5970615744590759,0.02745863050222397,a
0.30463308095932007,0.8494724035263062,-4.569010343402624e-07,0.4155180752277374,0.8093442320823669,-0.06536668539047241,0.5224892497062683,0.6681191325187683,-0.07998639345169067,0.5993167161941528,0.5618350505828857,-0.08072423189878464,0.6723492741584778,0.5115121603012085,-0.0656316876411438,0.451879620552063,0.49909836053848267,-0.033080294728279114,0.4482857882976532,0.4991060495376587,-0.07439815998077393,0.4389280676841736,0.6025716066360474,-0.09244871139526367,0.44002413749694824,0.5795700550079346,-0.10116110742092133,0.37545979022979736,0.496705025434494,-0.01277194730937481,0.3783012330532074,0.4994048774242401,-0.04615945369005203,0.38267481327056885,0.628246009349823,-0.04635543003678322,0.387650728225708,0.5896095037460327,-0.040987297892570496,0.30711299180984497,0.5091960430145264,-0.003363154362887144,0.3099326491355896,0.507535994052887,-0.04088076204061508,0.32312655448913574,0.6224455833435059,-0.02434561960399151,0.3349599838256836,0.5917674899101257,-0.006843626033514738,0.24968451261520386,0.5219895839691162,0.00028204216505400836,0.2576374411582947,0.5207064151763916,-0.013871448114514351,0.27444255352020264,0.5997481942176819,0.004267766140401363,0.28012892603874207,0.5990282297134399,0.0217426810413599,a
0.30667605996131897,0.8545864820480347,-4.105182256353146e-07,0.4135223627090454,0.8107104301452637,-0.0672198012471199,0.5204826593399048,0.6698508262634277,-0.08353134989738464,0.5996894836425781,0.5660549402236938,-0.08560983836650848,0.673075795173645,0.5115378499031067,-0.07188010215759277,0.45385605096817017,0.4928162693977356,-0.031248943880200386,0.4460075795650482,0.5022737979888916,-0.07454503327608109,0.43848487734794617,0.602655291557312,-0.0963745266199112,0.4436096251010895,0.5776978135108948,-0.10747985541820526,0.37719446420669556,0.4920731782913208,-0.010089345276355743,0.3745306432247162,0.5003793239593506,-0.041996296495199203,0.3793076276779175,0.629006564617157,-0.042739734053611755,0.3863978385925293,0.588674783706665,-0.0383807010948658,0.3085647225379944,0.5065205097198486,-0.00041613506618887186,0.3058842420578003,0.5055897831916809,-0.03544573113322258,0.3186414837837219,0.620722234249115,-0.017628919333219528,0.33242765069007874,0.5900223851203918,-0.0003630502615123987,0.24993056058883667,0.5213044881820679,0.002967395121231675,0.25139495730400085,0.52103590965271,-0.009214932098984718,0.2673325538635254,0.600803554058075,0.010139849968254566,0.27496516704559326,0.5998544096946716,0.02801649272441864,a
0.3009178340435028,0.8530890941619873,-4.572778209421813e-07,0.41188135743141174,0.8107267022132874,-0.06429607421159744,0.5209130644798279,0.6693350672721863,-0.07684258371591568,0.6005023717880249,0.565473198890686,-0.07469816505908966,0.673539400100708,0.5131232738494873,-0.056395258754491806,0.4499361515045166,0.4963318109512329,-0.029009738937020302,0.451469749212265,0.49803024530410767,-0.06868553161621094,0.44037097692489624,0.6032351851463318,-0.08866715431213379,0.44133415818214417,0.5766391754150391,-0.09975898265838623,0.3748776614665985,0.4962189197540283,-0.006881043314933777,0.38006383180618286,0.4957602024078369,-0.034073732793331146,0.381645143032074,0.6263014078140259,-0.033091235905885696,0.3857632875442505,0.5845136642456055,-0.029277004301548004,0.3067616820335388,0.5110821723937988,0.004148970358073711,0.31232786178588867,0.5038411617279053,-0.02458135411143303,0.3236188292503357,0.6191710829734802,-0.006490936502814293,0.33413422107696533,0.5888590216636658,0.008608013391494751,0.24933242797851562,0.5243986248970032,0.00902819074690342,0.25540366768836975,0.5223992466926575,0.0015509015647694468,0.2720041871070862,0.6005167961120605,0.020529936999082565,0.27825048565864563,0.598777174949646,0.03625727444887161,a
0.3051135540008545,0.8515211343765259,-4.557854254017002e-07,0.41236209869384766,0.8093854188919067,-0.06886475533246994,0.5211262702941895,0.6712985038757324,-0.08387870341539383,0.599931538105011,0.5658960342407227,-0.08296825736761093,0.6731000542640686,0.5089524388313293,-0.0656154453754425,0.45523911714553833,0.4873453974723816,-0.03649863973259926,0.4494096040725708,0.5026853084564209,-0.07809679955244064,0.43847033381462097,0.604498028755188,-0.09935083985328674,0.43950939178466797,0.5756692290306091,-0.1108846515417099,0.3771835267543793,0.48738086223602295,-0.013708150014281273,0.37736448645591736,0.5011864900588989,-0.04248796030879021,0.3806651532649994,0.6283139586448669,-0.04307621717453003,0.3853916823863983,0.584973156452179,-0.040558844804763794,0.3075706362724304,0.5033448934555054,-0.0020120416302233934,0.3092747628688812,0.5049340128898621,-0.03469907492399216,0.321685254573822,0.6207181215286255,-0.017884530127048492,0.334157794713974,0.5909162759780884,-0.0028350171633064747,0.24960753321647644,0.5198036432266235,0.003338358597829938,0.2557852864265442,0.5212710499763489,-0.00788622535765171,0.2726013660430908,0.600902259349823,0.010658623650670052,0.2791585624217987,0.6008705496788025,0.027051109820604324,a
0.3046448230743408,0.8490126132965088,-4.513324256549822e-07,0.4147171676158905,0.8070902228355408,-0.06694582104682922,0.5210338830947876,0.6677885055541992,-0.0808619037270546,0.6003921031951904,0.5628924369812012,-0.0796780064702034,0.6741660237312317,0.5093289613723755,-0.06206347420811653,0.45348766446113586,0.49611109495162964,-0.03320866823196411,0.44887781143188477,0.49669602513313293,-0.07466359436511993,0.43877777457237244,0.6022339463233948,-0.09532146155834198,0.4407161772251129,0.5755788683891296,-0.10632157325744629,0.37710753083229065,0.49677079916000366,-0.010323332622647285,0.37909215688705444,0.4960702061653137,-0.0406465046107769,0.382804811000824,0.6249406337738037,-0.04127717390656471,0.38816121220588684,0.5843091011047363,-0.03786632791161537,0.3082977533340454,0.5116702914237976,0.0014766812091693282,0.31025582551956177,0.5048708319664001,-0.031176339834928513,0.3235355019569397,0.6188286542892456,-0.014476362615823746,0.3362494111061096,0.5880452394485474,0.0011262462940067053,0.25065189599990845,0.5244764685630798,0.0071649798192083836,0.2563869059085846,0.5217931270599365,-0.0026056680362671614,0.27334147691726685,0.5987268686294556,0.016069773584604263,0.27998819947242737,0.5980172157287598,0.032484572380781174,a
