x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5865632891654968,0.8388242721557617,-3.391151324194652e-07,0.5303383469581604,0.8045547008514404,-0.01863110065460205,0.49756643176078796,0.7266254425048828,-0.03041224554181099,0.5053539276123047,0.6479909420013428,-0.04463185369968414,0.5346681475639343,0.6011813282966614,-0.05291863903403282,0.4910643398761749,0.6453725099563599,0.0019815375562757254,0.480898380279541,0.5712324380874634,-0.027080290019512177,0.4968967139720917,0.624789297580719,-0.0421784445643425,0.5109687447547913,0.669554591178894,-0.04528766870498657,0.5293662548065186,0.6299501657485962,0.0007901008939370513,0.5233928561210632,0.5637391805648804,-0.03328944742679596,0.5349021553993225,0.6310005187988281,-0.044262051582336426,0.5428877472877502,0.6745904684066772,-0.04136509448289871,0.5695777535438538,0.6229016780853271,-0.005648561753332615,0.5621860027313232,0.5528365969657898,-0.0354946032166481,0.5643696188926697,0.6215760707855225,-0.030845196917653084,0.5676646828651428,0.676383376121521,-0.01667162962257862,0.6060949563980103,0.6237832307815552,-0.014126140624284744,0.6120526790618896,0.5463483333587646,-0.02755475789308548,0.6128040552139282,0.49476221203804016,-0.02744308114051819,0.6098088622093201,0.44191473722457886,-0.0223969966173172,i
0.5809950232505798,0.8409616947174072,-3.5017103527934523e-07,0.5253338813781738,0.8043471574783325,-0.015740370377898216,0.49509555101394653,0.72175133228302,-0.025375917553901672,0.5037083625793457,0.6410397291183472,-0.03822167590260506,0.5322712063789368,0.5947444438934326,-0.04564758390188217,0.4919888973236084,0.6457539200782776,0.00792392436414957,0.4813557267189026,0.572140634059906,-0.020383287221193314,0.4960441291332245,0.6243495941162109,-0.03608795627951622,0.5106609463691711,0.6706141829490662,-0.039750006049871445,0.5298322439193726,0.6307055354118347,0.005186658352613449,0.5223067998886108,0.5625759363174438,-0.02962481789290905,0.5329052805900574,0.6304537653923035,-0.0423724427819252,0.5429882407188416,0.6788892149925232,-0.040133047848939896,0.5691955089569092,0.6237989068031311,-0.0027815403882414103,0.5603032112121582,0.5527841448783875,-0.032115742564201355,0.5601072311401367,0.6218080520629883,-0.028566058725118637,0.5632962584495544,0.679496169090271,-0.015074730850756168,0.6046876311302185,0.6254976391792297,-0.012722236104309559,0.6110851168632507,0.5480450391769409,-0.025625912472605705,0.6111067533493042,0.49553513526916504,-0.02615431137382984,0.6075913310050964,0.44281071424484253,-0.02178763784468174,i
0.583724856376648,0.8410968780517578,-3.544610649441893e-07,0.5280246138572693,0.8060545921325684,-0.017345860600471497,0.496947705745697,0.724725604057312,-0.028314203023910522,0.5036187171936035,0.6456633806228638,-0.04202956333756447,0.5293936133384705,0.5954816341400146,-0.050067853182554245,0.4935840964317322,0.6487514972686768,0.0018899318529292941,0.4812294542789459,0.5733505487442017,-0.026909561827778816,0.4954318404197693,0.6267136335372925,-0.041288964450359344,0.5102896690368652,0.6737877130508423,-0.04376566782593727,0.5303247570991516,0.6325985193252563,0.0002662806655280292,0.5220820903778076,0.5662751197814941,-0.0311831533908844,0.5319118499755859,0.6343648433685303,-0.040382593870162964,0.5406125783920288,0.6742002367973328,-0.03743048757314682,0.5693674683570862,0.6258213520050049,-0.006640465930104256,0.5612328052520752,0.552615761756897,-0.03478673845529556,0.5601247549057007,0.6226328611373901,-0.028859544545412064,0.5626959800720215,0.678072452545166,-0.014961350709199905,0.6043926477432251,0.6274302005767822,-0.015622194856405258,0.6108878254890442,0.548434317111969,-0.029061302542686462,0.6114022731781006,0.4950144588947296,-0.02925783023238182,0.6090657114982605,0.4410419464111328,-0.024986522272229195,i
0.58467036485672,0.839962363243103,-3.456937633927737e-07,0.5281856656074524,0.8048307299613953,-0.016714775934815407,0.49559614062309265,0.7226910591125488,-0.026893191039562225,0.502105712890625,0.64365553855896,-0.040049199014902115,0.5307130813598633,0.6004753112792969,-0.047877710312604904,0.49019765853881836,0.6449229121208191,0.005909155588597059,0.48113542795181274,0.5724751353263855,-0.02269047498703003,0.4956461191177368,0.6238594651222229,-0.03805170953273773,0.509657084941864,0.6705555319786072,-0.04110574722290039,0.5284895896911621,0.6302743554115295,0.003578856587409973,0.5229412317276001,0.5629750490188599,-0.0315193235874176,0.5324681997299194,0.6318432092666626,-0.04374684393405914,0.5413134098052979,0.6814486980438232,-0.04067317396402359,0.5688965320587158,0.623928964138031,-0.0039603617042303085,0.5613593459129333,0.5510797500610352,-0.03420143947005272,0.5607208609580994,0.6190119385719299,-0.03128564730286598,0.5634121298789978,0.6763618588447571,-0.017661849036812782,0.6049646139144897,0.6264370083808899,-0.013372272253036499,0.6104739904403687,0.5481961369514465,-0.026694009080529213,0.6109007000923157,0.49486732482910156,-0.027358079329133034,0.6086745262145996,0.4410095810890198,-0.022771965712308884,i
0.5844761729240417,0.8425156474113464,-3.220657163183205e-07,0.526642382144928,0.8054264783859253,-0.018507329747080803,0.49414461851119995,0.7234063148498535,-0.029907628893852234,0.5008578896522522,0.6409715414047241,-0.0439499095082283,0.5304943919181824,0.5933693647384644,-0.05188257619738579,0.4932608902454376,0.6508424878120422,0.0046024504117667675,0.4809381067752838,0.5743081569671631,-0.02349853329360485,0.49415117502212524,0.6275858879089355,-0.036656927317380905,0.5089101195335388,0.6732869744300842,-0.03837499022483826,0.5299363136291504,0.6330152750015259,0.004096688237041235,0.5212792754173279,0.5666393637657166,-0.025735311210155487,0.5304640531539917,0.6349419355392456,-0.03222716599702835,0.5383248925209045,0.6692264676094055,-0.027457674965262413,0.5689825415611267,0.6245695352554321,-0.0022743213921785355,0.5601955652236938,0.5522514581680298,-0.0297323577105999,0.5592431426048279,0.6253835558891296,-0.021180011332035065,0.5623449087142944,0.6819517612457275,-0.005477669648826122,0.6045408248901367,0.625446081161499,-0.01104749832302332,0.6106869578361511,0.5483865141868591,-0.02435174770653248,0.6106716394424438,0.49576839804649353,-0.02381984144449234,0.6078895330429077,0.4418855309486389,-0.018855324015021324,i
0.5821926593780518,0.8412436246871948,-3.3352776540596096e-07,0.5266163349151611,0.8038616180419922,-0.017060253769159317,0.49611732363700867,0.7249276638031006,-0.02834732085466385,0.5045315027236938,0.6464305520057678,-0.042471930384635925,0.533497154712677,0.599882185459137,-0.050729479640722275,0.49009156227111816,0.64457106590271,0.004345710854977369,0.48047345876693726,0.5709714889526367,-0.024156279861927032,0.49563848972320557,0.6238317489624023,-0.03883235156536102,0.5096248388290405,0.669360876083374,-0.041665446013212204,0.5283288955688477,0.6297453045845032,0.0024226121604442596,0.5224499106407166,0.5661641955375671,-0.030547775328159332,0.5325756072998047,0.6337536573410034,-0.04082805663347244,0.5402984023094177,0.6752685308456421,-0.03781798109412193,0.5688329935073853,0.6236841678619385,-0.0047789462842047215,0.561657726764679,0.5532268285751343,-0.03464385122060776,0.561549961566925,0.6239627003669739,-0.02946683019399643,0.5634537935256958,0.6794304847717285,-0.015005960129201412,0.6048838496208191,0.6262243390083313,-0.013901093043386936,0.6106486320495605,0.5489002466201782,-0.028378620743751526,0.6109289526939392,0.4965807795524597,-0.02860105037689209,0.6079214811325073,0.4424852728843689,-0.02355823665857315,i
0.5830696225166321,0.8408465385437012,-3.3593281045796175e-07,0.5272629857063293,0.8039870262145996,-0.019293416291475296,0.4961695969104767,0.7228175401687622,-0.031694211065769196,0.5035156011581421,0.6426498889923096,-0.04674185812473297,0.5310536026954651,0.5966617465019226,-0.05565580725669861,0.49251025915145874,0.6465504765510559,0.0017641130834817886,0.4812418520450592,0.5715388655662537,-0.027886712923645973,0.4956132173538208,0.6262664794921875,-0.04194564372301102,0.5103046298027039,0.6726759076118469,-0.04402044415473938,0.5292356014251709,0.6306887865066528,0.001047456287778914,0.5222461819648743,0.5660832524299622,-0.029951728880405426,0.5328536033630371,0.6346963047981262,-0.03707767650485039,0.5402870178222656,0.668160617351532,-0.032880865037441254,0.5689014792442322,0.6238077878952026,-0.005527971312403679,0.5617420673370361,0.5516923666000366,-0.03374968841671944,0.5624186396598816,0.6236572265625,-0.025569165125489235,0.5648580193519592,0.6783819794654846,-0.010216688737273216,0.6044682264328003,0.625603199005127,-0.014556486159563065,0.6113371849060059,0.548197329044342,-0.02824939228594303,0.6121159791946411,0.495571106672287,-0.02788289077579975,0.6093364953994751,0.4412282705307007,-0.023079965263605118,i
0.5812235474586487,0.8383942246437073,-3.6083824284105503e-07,0.5267342925071716,0.8035745620727539,-0.01673966273665428,0.49656927585601807,0.7252401113510132,-0.027699816972017288,0.5034860968589783,0.6476448178291321,-0.041730571538209915,0.5293039679527283,0.6000080108642578,-0.05049100145697594,0.48977118730545044,0.6432834267616272,0.00416272459551692,0.4813491404056549,0.573834240436554,-0.02522125095129013,0.49795448780059814,0.6262322664260864,-0.041460923850536346,0.5125356316566467,0.6729079484939575,-0.04531233012676239,0.5282870531082153,0.6290876865386963,0.001434453995898366,0.5236155390739441,0.5628461837768555,-0.034998420625925064,0.5352373719215393,0.6310081481933594,-0.04844726622104645,0.5442596673965454,0.6820836663246155,-0.04643930122256279,0.5685300827026367,0.6231883764266968,-0.00636316929012537,0.5619586706161499,0.5520710349082947,-0.03799369931221008,0.5628705024719238,0.619797945022583,-0.035912178456783295,0.5652969479560852,0.6765173077583313,-0.02275853604078293,0.6045266389846802,0.6254969835281372,-0.015906110405921936,0.6108188629150391,0.5476434230804443,-0.03057704120874405,0.6123246550559998,0.49572163820266724,-0.031868938356637955,0.6101408004760742,0.4438895583152771,-0.027597226202487946,i
0.5844799280166626,0.8417454957962036,-3.2685474593563413e-07,0.5283029675483704,0.8070468902587891,-0.017691846936941147,0.49632301926612854,0.7261317372322083,-0.028283115476369858,0.502744734287262,0.644344687461853,-0.041639696806669235,0.5308395624160767,0.5981816053390503,-0.0491519570350647,0.4931833744049072,0.6501447558403015,0.005419671069830656,0.48108968138694763,0.5742886662483215,-0.022566666826605797,0.49556201696395874,0.6256048679351807,-0.03655143454670906,0.5108991861343384,0.6721305251121521,-0.038655947893857956,0.5297611951828003,0.6328994631767273,0.004428661894053221,0.5216778516769409,0.5660417675971985,-0.026616817340254784,0.5328839421272278,0.6330145001411438,-0.03520531952381134,0.542651891708374,0.671639084815979,-0.031140755861997604,0.5688243508338928,0.6250006556510925,-0.002138415351510048,0.5605210661888123,0.5518956184387207,-0.02988375723361969,0.5607581734657288,0.6221539974212646,-0.023064816370606422,0.564630389213562,0.6781254410743713,-0.007994274608790874,0.604222297668457,0.6263407468795776,-0.010959149338304996,0.6101071238517761,0.5486376881599426,-0.02411559596657753,0.6105162501335144,0.49573737382888794,-0.023943688720464706,0.6085673570632935,0.4416303038597107,-0.01896177977323532,i
0.5851733684539795,0.8434852957725525,-3.3580744229766424e-07,0.5288482308387756,0.8069759011268616,-0.01851644366979599,0.4965478181838989,0.7272273302078247,-0.03079468198120594,0.5028555393218994,0.6458730697631836,-0.045533329248428345,0.5309164524078369,0.5983545780181885,-0.05370776355266571,0.4932299554347992,0.6494913697242737,0.0014869841979816556,0.4809465706348419,0.5735428929328918,-0.027947349473834038,0.49551260471343994,0.6282697319984436,-0.041440755128860474,0.5097317695617676,0.6733861565589905,-0.043309491127729416,0.5295724272727966,0.6322526335716248,0.0009856694377958775,0.5215166211128235,0.569806694984436,-0.027512216940522194,0.5323624014854431,0.6373813152313232,-0.031969103962183,0.53838711977005,0.6641135811805725,-0.026923127472400665,0.5687338709831238,0.6247802376747131,-0.005453151185065508,0.5611670613288879,0.5554631948471069,-0.03247098997235298,0.561947762966156,0.6287829875946045,-0.02202356606721878,0.5644605755805969,0.6824498772621155,-0.005769706796854734,0.6045835018157959,0.6259715557098389,-0.014339431189000607,0.6105124354362488,0.5488830208778381,-0.02817239612340927,0.6112151741981506,0.49688273668289185,-0.027126438915729523,0.6085287928581238,0.44269025325775146,-0.021913357079029083,i
0.585289478302002,0.8431092500686646,-3.4566642170830164e-07,0.5293312072753906,0.8069332838058472,-0.01872347854077816,0.496372252702713,0.7269318103790283,-0.031055394560098648,0.5030530095100403,0.645869255065918,-0.0456962063908577,0.5325165390968323,0.5991865992546082,-0.05370641127228737,0.4928414523601532,0.648124098777771,0.0005197571008466184,0.48117727041244507,0.5726659893989563,-0.02913772687315941,0.4961206018924713,0.6287454962730408,-0.04285242781043053,0.5100093483924866,0.6734997034072876,-0.04495210200548172,0.529227077960968,0.6310276985168457,9.877918637357652e-05,0.5218122005462646,0.5691355466842651,-0.02898309752345085,0.53277587890625,0.6370822191238403,-0.033748310059309006,0.5387076139450073,0.6649926900863647,-0.02881506457924843,0.5685393214225769,0.6237796545028687,-0.006176108028739691,0.5613456964492798,0.5551173686981201,-0.033464185893535614,0.5626534819602966,0.6287716627120972,-0.023225417360663414,0.5651241540908813,0.6822056770324707,-0.007007102947682142,0.6043990254402161,0.6251407861709595,-0.014870173297822475,0.610270082950592,0.5484581589698792,-0.028707044199109077,0.6110609769821167,0.49710941314697266,-0.02762521617114544,0.6083425879478455,0.4433140456676483,-0.02233286015689373,i
0.5824863314628601,0.8432179689407349,-3.375797916760348e-07,0.5272197723388672,0.8064851760864258,-0.017400579527020454,0.4958324134349823,0.7239784598350525,-0.027864426374435425,0.5025249719619751,0.6444084644317627,-0.04111994802951813,0.5320146083831787,0.6003472208976746,-0.048406604677438736,0.4914627969264984,0.6453801989555359,0.004526491276919842,0.48155173659324646,0.5711843967437744,-0.023973355069756508,0.49576807022094727,0.6249191164970398,-0.038258783519268036,0.5096375346183777,0.6687394380569458,-0.041043493896722794,0.5290478467941284,0.6305981278419495,0.002581127220764756,0.5228744745254517,0.5644378662109375,-0.03163869306445122,0.5327399969100952,0.63178950548172,-0.0419369712471962,0.5413984060287476,0.6734763979911804,-0.03850572183728218,0.5689401030540466,0.6251019239425659,-0.004776621237397194,0.5615398287773132,0.5539292693138123,-0.03488849103450775,0.5609256625175476,0.6244502067565918,-0.029653118923306465,0.5629503726959229,0.6798689365386963,-0.01507470104843378,0.6044721007347107,0.6279889941215515,-0.014225528575479984,0.6116135716438293,0.5500172972679138,-0.02858603559434414,0.6118496656417847,0.4966457486152649,-0.0292678102850914,0.6087848544120789,0.441703200340271,-0.02474135532975197,i
0.5831901431083679,0.8425366878509521,-3.5312100976625516e-07,0.5268130898475647,0.8070387244224548,-0.016887713223695755,0.49575337767601013,0.726580798625946,-0.02720813639461994,0.5028077960014343,0.6464966535568237,-0.04053327813744545,0.5300319194793701,0.5993208289146423,-0.04811568558216095,0.4908904433250427,0.6486362218856812,0.006044413894414902,0.4816285967826843,0.5739656686782837,-0.0228879414498806,0.49633529782295227,0.6268951892852783,-0.03829421103000641,0.5104464888572693,0.6732081174850464,-0.041504327207803726,0.5283521413803101,0.6333999037742615,0.004073748830705881,0.5222241878509521,0.5662664175033569,-0.029701847583055496,0.533503532409668,0.6330440044403076,-0.04105663299560547,0.5429096221923828,0.6770342588424683,-0.03860066831111908,0.5681991577148438,0.6263832449913025,-0.003344742115586996,0.5604983568191528,0.5548879504203796,-0.033079594373703,0.5609665513038635,0.6247739195823669,-0.028706710785627365,0.5638815760612488,0.6812817454338074,-0.014833084307610989,0.6043082475662231,0.6272751092910767,-0.012783658690750599,0.6103180646896362,0.5490919351577759,-0.026234043762087822,0.6107894778251648,0.49614226818084717,-0.026732712984085083,0.6077936887741089,0.44253847002983093,-0.022359047085046768,i
0.583668053150177,0.8421099185943604,-3.3388465681127855e-07,0.5283657312393188,0.8070132732391357,-0.019302047789096832,0.49688130617141724,0.727820098400116,-0.03146704286336899,0.5029639005661011,0.6479469537734985,-0.04599779099225998,0.5307586193084717,0.6001139879226685,-0.054596129804849625,0.4914170205593109,0.6493668556213379,0.0017347719985991716,0.48047810792922974,0.5734082460403442,-0.027801232412457466,0.4951391816139221,0.6261029243469238,-0.04270022734999657,0.5099816918373108,0.6723328828811646,-0.04536212235689163,0.5295810699462891,0.6336914300918579,0.0009763002162799239,0.5225443840026855,0.5670691728591919,-0.03242415934801102,0.5328894853591919,0.6358856558799744,-0.042029738426208496,0.5415858030319214,0.6775825619697571,-0.03834102302789688,0.5696730017662048,0.6265472173690796,-0.005329791456460953,0.5617457628250122,0.5539650917053223,-0.034773729741573334,0.5618902444839478,0.6238000392913818,-0.02914797142148018,0.5647410154342651,0.6794877052307129,-0.01459863968193531,0.6055156588554382,0.628196656703949,-0.013836520723998547,0.611276388168335,0.5500577092170715,-0.027767488732933998,0.6113556623458862,0.4970695972442627,-0.028126129880547523,0.608389139175415,0.44293224811553955,-0.023456120863556862,i
0.5852123498916626,0.8424615859985352,-3.480831480828783e-07,0.5286716222763062,0.8061714172363281,-0.015704533085227013,0.4956981837749481,0.7253873348236084,-0.026084447279572487,0.5026199817657471,0.6450377702713013,-0.03910320997238159,0.5315159559249878,0.6001128554344177,-0.04636329784989357,0.4937777817249298,0.6498117446899414,0.003063048468902707,0.48126912117004395,0.573695182800293,-0.024704109877347946,0.4949813485145569,0.62456214427948,-0.03888145089149475,0.5094428658485413,0.6707972884178162,-0.041822995990514755,0.5306953191757202,0.6338011622428894,0.001107640564441681,0.5217758417129517,0.5673229098320007,-0.028586681932210922,0.5318409204483032,0.6345062851905823,-0.036303065717220306,0.5396568179130554,0.6714067459106445,-0.033143214881420135,0.5694655179977417,0.6270043849945068,-0.006078699138015509,0.5606599450111389,0.555216908454895,-0.032411545515060425,0.5595261454582214,0.6242933869361877,-0.02527550980448723,0.5624764561653137,0.6802290678024292,-0.011589829809963703,0.6054810881614685,0.6291359663009644,-0.015372361987829208,0.6122762560844421,0.5506688356399536,-0.02821776457130909,0.6121653318405151,0.49673253297805786,-0.028527192771434784,0.6088680624961853,0.4423285126686096,-0.025039926171302795,i
0.5846698880195618,0.8434933423995972,-3.4383552360850445e-07,0.5286959409713745,0.8062257766723633,-0.01681382581591606,0.4972464144229889,0.7267084121704102,-0.027370424941182137,0.5040930509567261,0.6461150050163269,-0.040953490883111954,0.5317769050598145,0.5986115336418152,-0.04868197813630104,0.4933229684829712,0.6511035561561584,0.006003068760037422,0.48089125752449036,0.5748314261436462,-0.022541236132383347,0.4961310625076294,0.627052366733551,-0.03735506162047386,0.5114747285842896,0.6734983921051025,-0.04015260934829712,0.5301799774169922,0.6344965696334839,0.004387438762933016,0.5218367576599121,0.568013608455658,-0.027513371780514717,0.5335651636123657,0.6347909569740295,-0.0373203419148922,0.5428664088249207,0.6749382019042969,-0.03434721380472183,0.5693657398223877,0.6264041066169739,-0.002739512827247381,0.5607576370239258,0.5542321801185608,-0.03102218545973301,0.5619562864303589,0.6241652369499207,-0.025324847549200058,0.5656998157501221,0.6803048253059387,-0.011144530959427357,0.6049754619598389,0.6268755197525024,-0.011990971863269806,0.6109084486961365,0.5490816235542297,-0.025158146396279335,0.6111020445823669,0.496378630399704,-0.025471974164247513,0.6080499887466431,0.4432448744773865,-0.021076444536447525,i
0.5846994519233704,0.8435426354408264,-3.4187223718618043e-07,0.5288881659507751,0.806163489818573,-0.016797542572021484,0.4974243938922882,0.7268192768096924,-0.027457764372229576,0.5041030645370483,0.6462428569793701,-0.041139233857393265,0.5316815376281738,0.5990900993347168,-0.048930902034044266,0.4932529926300049,0.6509016156196594,0.005620898678898811,0.4808696210384369,0.5749354958534241,-0.022960739210247993,0.4961298108100891,0.6274740695953369,-0.037599463015794754,0.5112966895103455,0.6737062931060791,-0.040281400084495544,0.5299960374832153,0.63416588306427,0.00395305035635829,0.5217989087104797,0.5681948065757751,-0.027710270136594772,0.5335110425949097,0.6348665356636047,-0.03715014457702637,0.5425726175308228,0.6739196181297302,-0.03402583301067352,0.5692430734634399,0.6261560916900635,-0.0032248590141534805,0.5608536005020142,0.5543856620788574,-0.0315559096634388,0.5620304942131042,0.6246134638786316,-0.025661515071988106,0.5655521750450134,0.6804224252700806,-0.011384421028196812,0.6047781705856323,0.6268340349197388,-0.012516187503933907,0.6105678081512451,0.5494357943534851,-0.025927886366844177,0.6110416054725647,0.4969964027404785,-0.026232188567519188,0.6083531379699707,0.44392210245132446,-0.02178851328790188,i
0.5839266777038574,0.8429697751998901,-3.3067874483094783e-07,0.5302574634552002,0.8096060752868652,-0.02159559354186058,0.4982990622520447,0.7267680168151855,-0.03428749367594719,0.5055904388427734,0.6460795998573303,-0.048590634018182755,0.5333762168884277,0.5987775325775146,-0.056493014097213745,0.4908061921596527,0.6473810076713562,-0.002353882882744074,0.48201507329940796,0.5708888173103333,-0.030857156962156296,0.4963833689689636,0.6257009506225586,-0.043802712112665176,0.5101369023323059,0.6711158752441406,-0.045493435114622116,0.5286658406257629,0.6318060755729675,-0.001652061240747571,0.5232998728752136,0.567028284072876,-0.0328773558139801,0.5338605642318726,0.6359543204307556,-0.04025686904788017,0.5413057208061218,0.6717934012413025,-0.03601778671145439,0.5685915946960449,0.625255286693573,-0.006544912233948708,0.5624212026596069,0.5533829927444458,-0.03522606939077377,0.5628677606582642,0.6238253116607666,-0.028833679854869843,0.564699649810791,0.6778613328933716,-0.014581833966076374,0.6041024327278137,0.6268635392189026,-0.013752960599958897,0.6099756360054016,0.5494740605354309,-0.027690188959240913,0.6110686659812927,0.497261643409729,-0.028159812092781067,0.6086935997009277,0.44259408116340637,-0.024000370875000954,i
0.5836174488067627,0.8440765142440796,-3.538170858519152e-07,0.5272855758666992,0.8070712089538574,-0.017165742814540863,0.4956812262535095,0.7249237895011902,-0.027213511988520622,0.50050950050354,0.6442431211471558,-0.04038369655609131,0.5291900634765625,0.6000947952270508,-0.047989197075366974,0.49126535654067993,0.6464435458183289,0.008528100326657295,0.48068130016326904,0.5733962655067444,-0.020611261948943138,0.49518322944641113,0.6263880729675293,-0.036823518574237823,0.5100265741348267,0.6728740930557251,-0.04057205468416214,0.5296789407730103,0.6319235563278198,0.006180100608617067,0.5224159359931946,0.5629065036773682,-0.030363596975803375,0.5329739451408386,0.6323449611663818,-0.04356089234352112,0.5436721444129944,0.6831714510917664,-0.04084465652704239,0.5696065425872803,0.6259716153144836,-0.001725536654703319,0.5606185793876648,0.5525308847427368,-0.032572802156209946,0.5603313446044922,0.6204227209091187,-0.02968571148812771,0.5640320181846619,0.6779739856719971,-0.015897104516625404,0.6056437492370605,0.6286815404891968,-0.011705424636602402,0.6118168234825134,0.5500126481056213,-0.02496512606739998,0.61160808801651,0.49637430906295776,-0.025854410603642464,0.608453631401062,0.4432958662509918,-0.02148343063890934,i
0.5824968218803406,0.8436810374259949,-3.458107187270798e-07,0.5273817777633667,0.8059557676315308,-0.015050260350108147,0.49714338779449463,0.7251819968223572,-0.024791263043880463,0.5039789080619812,0.6458317041397095,-0.038174789398908615,0.5306639075279236,0.5990402698516846,-0.04596557468175888,0.4921039640903473,0.647687554359436,0.008464861661195755,0.48209401965141296,0.5734899640083313,-0.02075423114001751,0.4971885681152344,0.6251747608184814,-0.036382053047418594,0.5108861923217773,0.6717677712440491,-0.03940034657716751,0.5285769701004028,0.6324973106384277,0.005462155677378178,0.5225887298583984,0.5657410621643066,-0.028151828795671463,0.533356785774231,0.6316289305686951,-0.039320919662714005,0.5416263341903687,0.6746244430541992,-0.03648284822702408,0.5679160356521606,0.625483512878418,-0.0030128166545182467,0.5603057146072388,0.5544223785400391,-0.03274676948785782,0.5606623291969299,0.6247396469116211,-0.027665719389915466,0.5634189248085022,0.681581437587738,-0.013020847924053669,0.60353022813797,0.6263856291770935,-0.013461879454553127,0.6094746589660645,0.5480042099952698,-0.027054691687226295,0.6106515526771545,0.49550944566726685,-0.026919538155198097,0.6087608933448792,0.4425968527793884,-0.021718986332416534,i
0.5835186243057251,0.8420342803001404,-3.6563287153512647e-07,0.5277664661407471,0.8091139197349548,-0.014986569061875343,0.49543440341949463,0.7256076335906982,-0.024180317297577858,0.5044388771057129,0.6460947394371033,-0.03675391525030136,0.5334494709968567,0.6022884845733643,-0.04428613930940628,0.49041542410850525,0.6474844813346863,0.007007688283920288,0.48151761293411255,0.576757550239563,-0.021083980798721313,0.4976694881916046,0.627987265586853,-0.03667398542165756,0.5128998756408691,0.673790693283081,-0.040305450558662415,0.5289415717124939,0.6335244178771973,0.003615073161199689,0.5235854387283325,0.5644383430480957,-0.03205588832497597,0.5347524285316467,0.6321180462837219,-0.044862158596515656,0.5444932579994202,0.6841984391212463,-0.042118702083826065,0.5690420866012573,0.6278747320175171,-0.004797677509486675,0.5613459944725037,0.5549878478050232,-0.03502025082707405,0.5624138712882996,0.6210969090461731,-0.03250652924180031,0.5658065676689148,0.6777064800262451,-0.019285349175333977,0.6049880385398865,0.629848062992096,-0.014977403916418552,0.6107076406478882,0.5517474412918091,-0.028239311650395393,0.6113214492797852,0.4985824227333069,-0.029130276292562485,0.608748197555542,0.4450228810310364,-0.024982674047350883,i
0.5848508477210999,0.8433782458305359,-3.395319367882621e-07,0.5290940403938293,0.8087883591651917,-0.016456838697195053,0.49586641788482666,0.7272767424583435,-0.026535898447036743,0.5029003620147705,0.6474100947380066,-0.03932275250554085,0.532608151435852,0.6038548946380615,-0.04631079360842705,0.4919612407684326,0.6498976945877075,0.004216582980006933,0.48104509711265564,0.574708104133606,-0.023581694811582565,0.49532127380371094,0.6276697516441345,-0.037571270018815994,0.509282112121582,0.6728225946426392,-0.0401868037879467,0.5293030142784119,0.634090781211853,0.0021917468402534723,0.5216509699821472,0.5682082772254944,-0.02982763759791851,0.5318729281425476,0.6350955963134766,-0.03908440098166466,0.5406410694122314,0.6757622957229614,-0.035474881529808044,0.5690798163414001,0.6272492408752441,-0.005078860558569431,0.5607151985168457,0.555521547794342,-0.033387865871191025,0.5603856444358826,0.6248554587364197,-0.027548832818865776,0.5626755952835083,0.6800294518470764,-0.013179579749703407,0.6049414873123169,0.6285812854766846,-0.01436550822108984,0.610685408115387,0.5507401823997498,-0.02797161415219307,0.6108649969100952,0.49807441234588623,-0.02818545512855053,0.6077601313591003,0.44382035732269287,-0.023580381646752357,i
0.5841759443283081,0.8432260751724243,-3.3815967981354333e-07,0.528110921382904,0.8098511695861816,-0.017283041030168533,0.49576032161712646,0.7286580801010132,-0.027600575238466263,0.5021055936813354,0.648854672908783,-0.040718067437410355,0.5292409062385559,0.6005187034606934,-0.04855642095208168,0.4904049038887024,0.6492000818252563,0.005423053167760372,0.4826543927192688,0.5748183727264404,-0.022889062762260437,0.4967551529407501,0.6262644529342651,-0.03858095780014992,0.5102640390396118,0.6729180812835693,-0.042270079255104065,0.5296644568443298,0.6347019672393799,0.003340552095323801,0.5245158672332764,0.5638153553009033,-0.03278911113739014,0.5333349704742432,0.631149172782898,-0.04650040715932846,0.5423917770385742,0.6830832362174988,-0.044406991451978683,0.5700298547744751,0.6283892393112183,-0.0038486046250909567,0.5619770288467407,0.5544962882995605,-0.03474012389779091,0.5609041452407837,0.6214837431907654,-0.033144209533929825,0.5636069178581238,0.6790946125984192,-0.020409591495990753,0.60594242811203,0.630595326423645,-0.012855303473770618,0.6125596165657043,0.5518938899040222,-0.027033669874072075,0.6126797199249268,0.4980406165122986,-0.02882089465856552,0.609638512134552,0.44399648904800415,-0.02509775385260582,i
